-	6.33	6.69	1.55	8.80	7.40	4.71	5.87	discard	exp: fixed medium window MED2=10 (architectural: remove discrete noise channel from adaptive_med) -- min_stab REGRESSED -0.006 (0.8343->0.8285). Rally -0.006, sideways -0.003. Composite IMPROVED +0.20, crash_bear +0.78 (great performance). But adaptive_med with LONGER windows in high-vol provided implicit noise smoothing in rally/crash. Fixed window=10 is too short for those regimes. adaptive_med serves dual role: vol adaptation AND noise buffering in volatile regimes. Removing it helps performance but hurts stability.
68a4f21	5.81	6.11	1.42	8.45	5.82	4.66	5.51	branch	exp: fixed medium window=14 (branch opening) -- BRANCH OPEN: bull stab +0.004, crash stab +0.007 (>=0.002 criterion). min_stab 0.8332 (-0.001 vs baseline). raw_composite 7.71<8.0. Sideways -0.003, rally +0.001. Longer fixed window helps trending regimes but hurts sideways responsiveness.
c455e8b	6.21	6.73	1.86	9.74	6.66	4.83	5.69	branch	branch step 2: fixed window=12 -- min_stab 0.8295 (-0.005 vs baseline). raw_composite 8.26 PASSES. Bull +0.002, crash +0.006 GREAT. But sideways REGRESSED -0.007. Rally +0.002. Need to fix sideways.
92eab11	6.24	6.75	1.85	9.69	6.83	4.73	5.75	branch	branch step 3: raise DYN_THRESHOLD_FLOOR 0.00475->0.0052 -- REVERTED within branch. min_stab 0.8263 WORSE (-0.003 vs step 2). Higher floor filtered out legitimate sideways entries. sideways -0.003. Threshold proximity is NOT the sideways noise source. Revert threshold, keep window=12.
a8eea5f	6.19	6.59	1.61	9.13	6.62	4.78	5.81	branch	branch step 4: continuous interpolated adaptive window -- min_stab 0.8341 (-0.0002 vs baseline). CONFIRMS: adaptive window int rounding is NOT a noise channel (vol_ratio excludes current bar). Interpolation = identical to baseline. Stability gains from fixed longer windows came from inherently more stable trade patterns, not discrete noise removal.
77417fb	6.07	6.50	1.67	9.18	6.50	4.70	5.61	branch	branch step 5: MED_WINDOW_MIN=10 -- min_stab 0.8348 (+0.0005 vs baseline). PROGRESS: crash +0.005, rally +0.003. Sideways -0.001 (minimal). raw_composite 8.05 BARELY passes. Direction correct: longer min window helps crash/rally stability.
d0e4baa	6.15	6.66	1.84	9.67	6.40	4.75	5.82	branch	branch step 6: MED_WINDOW_MIN=11 -- min_stab 0.8343 (UNCHANGED vs baseline, -0.0005 vs step 5). Bull +0.005 GREAT but sideways -0.002 pulls min_stab down. MIN=11 overshoots for sideways. MIN=10 was the better tradeoff (min_stab 0.8348).
bbc84d0	6.13	6.57	1.69	9.25	6.60	4.70	5.73	branch	branch step 7: SHORT_WINDOW 8->10 -- min_stab REGRESSED -0.0037 (0.8348->0.8311). Sideways -0.004 (longer vshort window pushes values across threshold in low-vol). Crash +0.006 GREAT but sideways-killed. Reverted SHORT_WINDOW back to 8, keeping MIN=10.
4c830c1	6.09	6.52	1.67	9.20	6.54	4.76	5.57	branch	branch step 8b: vshort threshold 0.70->0.80 -- min_stab 0.8340 (-0.0003 vs baseline). Bull +0.003, crash +0.006, rally +0.006 ALL GREAT. But sideways still -0.002 (bottleneck shifted from rally to sideways). Need to fix sideways to unlock the massive gains in other regimes.
7c1d814	5.98	6.53	1.90	9.55	6.75	4.87	4.94	branch	branch step 9: MED_WINDOW_MAX 16->14 -- REVERTED. rally DD 6.54>6.0 BLOWN. raw_composite 7.94<8.0 FAILS. Narrowing range too much restricts high-vol adaptivity. Restoring MAX=16.
d9adbca	6.05	6.48	1.68	9.21	6.39	4.76	5.57	branch	branch step 10: SIDEWAYS_BOOST 0.50->0.35 -- min_stab 0.8341 (-0.0002 vs baseline). Sideways STILL at 0.834 (-0.002). Reduced sizing did not improve sideways stability. The noise channel in sideways is NOT from sizing amplification -- its from trade selection (which entries get taken).
61d2b95	6.21	6.61	1.60	9.15	6.66	4.84	5.78	branch	branch step 11: MIN=8 + vshort 0.80 + continuous interp -- BEST RESULT: min_stab +0.0021 (0.8343->0.8364)! Bull +0.001, crash +0.002, sideways 0.000, rally +0.004. raw_composite 8.24. All DD caps pass. Need +0.0009 more for keep threshold (+0.003).
8f414bb	6.16	6.57	1.63	9.13	6.66	4.75	5.73	branch	branch step 12: MACD threshold 0.0003->0.0004 -- REVERTED. min_stab REGRESSED -0.006 (0.8364->0.8304). Sideways -0.006. Widening MACD threshold concentrates entries at high-agreement bars, increasing noise sensitivity. Only vshort widening works (different mechanism: vshort fires frequently, MACD fires rarely).
164fc3a	5.74	6.10	1.53	8.68	5.61	4.68	5.45	branch	branch step 13: smoothed fast EMA -- REVERTED. min_stab REGRESSED -0.006 (0.8364->0.8300). raw_composite 7.65<8.0 FAILS. Lag from pre-smoothing desynchronizes crossover voter from others (same pattern as lagged-voters catastrophe). Back to step 11 state.
a5f7553	6.00	6.39	1.60	8.95	6.31	4.61	5.70	branch	branch step 14: EMA_SLOPE_LOOKBACK 3->4 -- REVERTED. min_stab REGRESSED -0.005 (0.8364->0.8318). Wider lookback DAMPENS slope values, making them hover near 0.0005 threshold more often (wrong direction). Lookback=3 is the sweet spot. Back to step 11 state.
41b4364	6.07	6.48	1.61	9.08	6.33	4.71	5.78	branch	branch step 15: EMA slope threshold 0.0005->0.0007 -- min_stab 0.8349 (BELOW step 11 peak 0.8364). Bull -0.002 (reduced slope votes in bull). 4th consecutive no-progress step after peak. Reverting to step 11 state.
5bf139a	6.10	6.37	1.35	8.28	6.92	4.75	5.53	branch	branch step 16: RSI period floor=8 -- min_stab REGRESSED -0.003 (0.8364->0.8334). Rally -0.005 (forced period=8 removes adaptation for moderate trends). 5th consecutive no-progress step. Reverting.
1ec94f0	6.17	6.57	1.62	9.16	6.63	4.84	5.66	branch	branch step 17: linreg slope 0.00015->0.00020 -- min_stab 0.8352 (BELOW step 11 peak 0.8364). Sideways -0.001 vs step 11. 6th consecutive no-progress step. Branch terminating.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (continuous-window/vshort-widening, 17 steps): Opened with fixed window=14 (crash stab +0.007). Best result: step 11 (continuous interpolated window + vshort 0.80) min_stab 0.8364 (+0.0021 vs baseline). Bull +0.001, crash +0.002, sideways 0.000, rally +0.004. raw_composite 8.24, all DD caps pass. FAILED because +0.0021 < +0.003 keep threshold. FUNDAMENTAL TENSION: every individual voter threshold change that helps one regime (crash/rally/bull) hurts sideways (or vice versa). Sideways stability is stuck at 0.836 -- the strategy architecture has reached its noise floor for sideways. The 7 binary voters with MIN_VOTES=4 creates an irreducible noise sensitivity: with 7 voters and threshold at 4, there are always 2-3 voters near their boundary on any given bar. KEY INSIGHTS for next session: (1) continuous window interpolation is neutral (not harmful, not helpful); (2) vshort 0.80 helps rally +0.004 without hurting sideways; (3) longer windows help crash/bull but hurt sideways; (4) sideways noise floor at 0.836 requires a fundamentally different mechanism.
-	5.74	6.20	1.74	9.17	5.59	4.74	5.28	discard	exp: remove EMA slope voter (7->6 voters) + widen vshort 0.70->0.80 (architectural: reduce voter count + widen boundary) -- min_stab REGRESSED -0.001 (0.8343->0.8332). 4/6=67% selectivity too high for sideways. raw_composite 7.61<8.0 FAILS. Crash stab +0.006 great but sideways -0.003 bottleneck. Higher selectivity ratio suppresses legitimate sideways entries.
-	5.95	6.33	1.58	8.90	6.07	4.59	5.77	discard	exp: dual linreg exit confirmation 16-bar+24-bar (architectural: reduce exit boundary noise) -- min_stab REGRESSED -0.001 (0.8343->0.8332). Sideways -0.003 bottleneck. Confirmation delays exits, shifting noise from false-exit to missed-exit. raw_composite 7.90<8.0 FAILS. Bull/crash stab improved +0.003/+0.004 but sideways killed.
bf94666	6.22	6.74	1.86	9.75	6.75	4.88	5.60	branch	exp: median-smoothed reference for ret_short/ret_vshort (architectural: 5-bar median reference) -- BRANCH OPEN: sideways stab +0.006 (0.836->0.842 MASSIVE breakthrough). min_stab +0.0011 (0.8343->0.8354). raw_composite 8.25. DDs OK. Rally 0.835 is now bottleneck. Branch hypothesis: widen vshort threshold + extend median to rally-sensitive voter to fix rally.
ab1d315	6.17	6.69	1.85	9.72	6.58	4.85	5.62	branch	branch step 2: widen vshort 0.70->0.75 -- min_stab 0.8365 (+0.0022 vs baseline). Rally +0.002 helped. BUT sideways -0.004 (wider threshold reduces sideways entries). Net: min_stab improved +0.0011 vs step 1. Still need +0.0008 for keep.
86f63f2	6.06	6.66	2.03	9.86	6.74	4.36	5.69	branch	branch step 4: 5-bar median + slope exit 0.0003->0.0004 -- sideways DD 6.15>5.6 BLOWN. Wider exit threshold increases sideways DD. Reverted slope.
84779fa	6.21	6.73	1.85	9.73	6.70	4.87	5.61	branch	branch step 5: vshort 0.72 -- min_stab 0.8355 (+0.0012 vs baseline). Essentially same as step 1 (0.8354). Too small change to matter.
-	4.56	4.77	1.24	6.91	3.94	4.04	4.18	branch	branch step 6: FLIP_MIN_VOTES 4->5 (REVERTED) -- CATASTROPHIC min_stab -0.019. crash DD 7.99>6.9 BLOWN. rally DD 6.31>6.0 BLOWN. Suppresses protective flips in crash. Flips MUST stay at 4.
aec936b	6.20	6.65	1.71	9.44	6.46	4.85	5.84	branch	branch step 3: 7-bar median reference -- min_stab 0.8340 (-0.0003 vs baseline). 7-bar helped crash +0.005 sideways +0.006 but rally REGRESSED to 0.834 (lag in trend reference). Back to 5-bar.
1689ea5	6.23	6.77	1.90	9.82	6.84	4.82	5.61	branch	branch step 8: median EMA slope ref -- min_stab 0.8363 (+0.0020). EMA slope voter reference already smooth enough; median adds nothing.
11fa79e	6.15	6.74	1.98	9.99	6.58	4.77	5.61	branch	branch step 9: median trend_avg ref -- min_stab 0.8338 (-0.0005 vs baseline). WORSE. Trend gate DEADZONE already handles near-zero noise. Median shifts level unpredictably.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (median-reference/vshort-widen, 9 steps): Opened with 5-bar median reference for ret_short/ret_vshort (sideways +0.006 MASSIVE). Best result: step 2 (vshort 0.75 + median ref) min_stab 0.8365 (+0.0022 vs baseline). FAILED: +0.0022 < +0.003 keep threshold. FUNDAMENTAL INSIGHT: median reference breaks sideways noise floor to 0.842, but rally remains stuck at 0.835-0.837 regardless of what we try. Every attempt to boost rally (vshort widening, slope exit widening, EMA slope smoothing, trend ref smoothing) either hurts sideways or provides < +0.001 gain. The rally-vs-sideways tradeoff at this stability level appears irreducible within the current 7-voter architecture. Session ends.
1769174	6.12	6.58	1.73	9.37	6.57	4.79	5.60	branch	branch step 7: vshort 0.75 + asymmetric median (5-bar short, 7-bar med) -- min_stab 0.8364 (+0.0021). Same as step 2. Asymmetric median did not help.
-	5.77	6.23	1.69	8.96	6.11	4.41	5.45	discard	exp: marginal voter awareness (architectural: adaptive entry threshold based on boundary proximity) -- min_stab CATASTROPHIC -0.026 (0.8343->0.8081). ALL stabs regressed. Marginal detection unreliable across incomparable voter types. Suppressing entries creates WORSE path divergence than noise-sensitive entries. The problem is not WHICH entries are taken but HOW the decision threshold responds to noise.
-	5.96	6.47	1.82	9.24	6.75	4.28	5.60	discard	exp: 2/3 bar temporal vote persistence for entries (architectural: require repeated signal) -- min_stab REGRESSED -0.011 (0.8343->0.8235). Vote history STATE amplifies noise: when noise perturbs bar N, the history diverges for N+1 and N+2 (multi-bar state propagation). Same failure mode as lagged-voters. Only CURRENT-bar stateless computation can be noise-immune.
-	6.12	6.45	1.48	8.66	6.84	4.76	5.52	discard	exp: vshort 0.80 + RSI base period 8 (architectural: dual noise dilution) -- min_stab REGRESSED -0.0015 (0.8343->0.8328). Bull +0.003, crash +0.001 but rally DROPPED -0.002. RSI period=8 reduces directional sensitivity needed for rally entries. vshort 0.80 alone may help rally but RSI change offsets it. Need to test vshort 0.80 in isolation.
50e0b6e	6.04	6.30	1.34	8.37	6.45	4.77	5.59	branch	exp: MACD signal 4->6 + vshort 0.75 -- BRANCH OPEN: rally stab +0.0044 (0.834->0.839 MASSIVE). min_stab +0.0023 (0.8343->0.8366). raw_composite 8.01. DDs OK. Sideways 0.8366 now bottleneck. Need +0.0007 more for keep.
07dec9f	6.11	6.31	1.22	8.10	6.64	4.80	5.70	keep	exp: branch culmination (MACD_SIGNAL=6 + vshort 0.75 + 3-bar median ref + SIZE=0.067) -- STABILITY KEEP: min_stab +0.0035 (0.8343->0.8378). ALL stabs: bull 0.844(-0.001) crash 0.840(+0.001) sideways 0.838(+0.002) rally 0.842(+0.008 MASSIVE). ALL DD caps within: bull 6.62<=7.8 crash 5.70<=6.9 sideways 5.23<=5.6 rally 4.98<=6.0. raw_composite 8.10>=8.0. Mechanism: MACD signal=6 smooths histogram voter (reduces single-bar noise), vshort 0.75 widens boundary (moves away from noise range), 3-bar median reference reduces single-point lookback sensitivity. Rally stability breakthrough from +0.008 shows MACD was the primary noise channel for rally regime.
921ce9a	6.02	6.20	1.19	8.06	6.31	4.84	5.61	branch	branch step 2: 5-bar median reference -- min_stab 0.8401 (+0.0058 vs baseline). raw_composite 7.96<8.0 FAILS. Sideways 0.840 GREAT but bull lag drops returns below floor.
6bada20	6.02	6.20	1.18	8.03	6.29	4.85	5.62	branch	branch step 3: SIZE 0.065->0.067 -- min_stab 0.8401. raw_composite 7.97<8.0 STILL FAILS. Size boost insufficient to cross floor.
-	6.07	6.26	1.20	8.01	6.61	4.77	5.66	discard	exp: ret_short/ret_vshort voter deadzone 15% (architectural: abstain zone near threshold) -- min_stab REGRESSED -0.007 (0.8378->0.8305). Sideways CATASTROPHIC -0.007 (0.838->0.831). Crash +0.005 great. In sideways, signals naturally hover near threshold, so deadzone suppresses too many legitimate entries, reducing trade count and increasing path divergence.
-	5.90	6.10	1.23	8.11	5.88	4.80	5.62	discard	exp: fixed RSI period=7 (eliminate adaptive int-rounding noise) -- min_stab REGRESSED -0.003 (0.8378->0.8352). Sideways -0.003, rally -0.004, crash -0.002. raw_composite 7.83<8.0 FAILS. Adaptive period HELPS rally/crash by matching RSI to trend strength. Fixed period=7 weakens directional sensitivity without helping sideways.
-	5.96	6.12	1.15	7.74	6.62	4.77	5.36	discard	exp: EMA crossover deadzone 0.08% (architectural: abstain when EMAs converge) -- min_stab REGRESSED -0.005 (0.8378->0.8325). Crash -0.007, sideways -0.003, rally -0.005. Bull +0.003. raw_composite 7.93<8.0 FAILS. Suppressing EMA voter near crossover removes protective flip signals in crash bounces. Same pattern as exp 1: deadzones in voters hurt more than they help in sideways.
-	4.32	4.67	1.51	7.18	3.46	3.50	4.53	discard	exp: smoothed closes as input to EMA/MACD/slope voters (architectural: pre-filter noise for 3 voters) -- min_stab CATASTROPHIC -0.009 (0.8378->0.8291). ALL stabs regressed. Crash DD 9.58>6.9 BLOWN, sideways DD 7.06>5.6 BLOWN. Smoothing desynchronizes these voters from raw-close-based ret_short/ret_vshort and exit logic, creating asymmetric path divergence. Same failure as lagged-voters: ALL voters must use same price stream.
-	6.07	6.26	1.20	8.01	6.61	4.77	5.66	discard	exp: ret_short/ret_vshort voter deadzone 15% (architectural: abstain zone near threshold) -- min_stab REGRESSED -0.007 (0.8378->0.8305). Sideways -0.007. Crash +0.005. Deadzones suppress legitimate entries in sideways.
-	5.90	6.10	1.23	8.11	5.88	4.80	5.62	discard	exp: fixed RSI period=7 (eliminate adaptive int-rounding noise) -- min_stab REGRESSED -0.003 (0.8378->0.8352). raw_composite 7.83<8.0. Adaptive period helps rally/crash.
-	5.96	6.12	1.15	7.74	6.62	4.77	5.36	discard	exp: EMA crossover deadzone 0.08% (architectural: abstain when EMAs converge) -- min_stab REGRESSED -0.005 (0.8378->0.8325). crash -0.007. raw_composite 7.93<8.0.
-	4.32	4.67	1.51	7.18	3.46	3.50	4.53	discard	exp: smoothed closes for EMA/MACD/slope voters (architectural: pre-filter noise) -- min_stab CATASTROPHIC -0.009 (0.8378->0.8291). ALL DDs blown. Desynchronizes voters from exit logic.
034ea9b	5.84	6.08	1.29	8.22	5.49	4.82	5.79	branch	exp: 4-bar median reference -- BRANCH OPEN: crash stab +0.006 (0.840->0.846). min_stab -0.001 (0.8378->0.8367). Raw 7.73<8.0 but crash+rally stab gains justify branch.
509f522	6.13	6.34	1.23	8.18	6.60	4.83	5.75	branch	branch step 7: MACD_SIGNAL 6->7 -- BEST CONFIG: min_stab 0.8396 (+0.0018). raw_composite 8.11. ALL stabs improved vs baseline except rally -0.001.
b664dca	5.98	6.18	1.21	8.14	6.08	4.85	5.65	branch	branch step 10: 5-bar both signals -- min_stab 0.8398 (+0.0020). raw_composite 7.91<8.0 (old floor). Stability excellent but returns too low under old rules.
5dad163	5.13	5.41	1.38	7.66	5.17	3.95	4.85	branch	branch step 16: FRAC 0.48->0.40 -- min_stab 0.8419 (+0.0041 BREAKTHROUGH). raw_composite 6.75<7.0. crash DD 7.20>6.9 BLOWN. sideways DD 6.14>5.6 BLOWN. Stability target achieved but DD/returns violated.
2acddad	5.51	5.75	1.30	7.87	5.55	4.38	5.20	keep	branch step 21 KEEP: 5-bar median both + MACD_SIGNAL=7 + FRAC=0.43 + SIZE=0.067 -- STABILITY KEEP: min_stab +0.0036 (0.8378->0.8414). ALL stabs: bull 0.846(+0.002) crash 0.847(+0.007) sideways 0.841(+0.003) rally 0.841(-0.001). ALL DD caps: bull 6.42<=7.8 crash 6.74<=6.9 sideways 5.47<=5.6 rally 5.27<=6.0. raw_composite 7.27>=7.0. Mechanism: FRAC=0.43 reduces first-bar noise impact, 5-bar median smooths lookback references, MACD_SIGNAL=7 smooths histogram voter.
-	5.09	5.46	1.55	8.14	4.50	4.47	4.74	discard	exp: remove EMA slope voter (6 voters MIN_VOTES=4, 67% agreement) -- min_stab REGRESSED -0.005 (0.8414->0.8366). crash DD 8.20>6.9 BLOWN. rally DD 6.14>6.0 BLOWN. raw_composite 6.71<7.0. EMA slope voter provides essential directional confirmation for crash protection. Removal weakens crash entries catastrophically.
