39b9a2c	9.65	10.50	2.48	14.29	10.41	7.36	9.95	branch	branch: smooth regime-conditional vol freeze (alpha=(rsi_trend_str-0.3)/0.4) -- min_stab -0.0018 (0.7296->0.7278), still rally bottleneck. Bull recovered exact +0.0000, sideways -0.0002 (near-restored), but rally STILL -0.0027. In rally|ret_long|=0.04-0.08 alpha varies 0.25-1.0 - gradient noise replaces binary gate noise. Smooth alpha NOT enough.
16445a7	9.67	10.51	2.45	14.25	10.44	7.38	9.97	branch	branch: entry-time-locked freeze decision (rsi_trend_str>0.5 at entry) -- min_stab -0.0007 (0.7296->0.7289), CLOSE. Sideways IMPROVED +0.0015 (0.7296->0.7311), crash +0.0034. But bull -0.0011 rally -0.0016 (now bottlenecks). Different entries get different freeze modes - rally pullbacks fragment behavior across entries. Need ALL-positive direction.
6ded099	9.68	10.51	2.44	14.23	10.39	7.40	10.01	branch	branch: freeze ONLY binary-boundary vol checks (grace_dur, calm_widen) -- min_stab +0.0011 (0.7296->0.7307)! Sideways +0.0011 rally +0.0006 crash +0.0007 (all positive). Bull -0.0027 (no longer bottleneck since 0.7559>0.7307). Step6 isolated noise-immunity benefit at binary boundaries while avoiding harmful side effect of evr in linear uses. Need +0.0039 more sideways stab to keep.
0382b2c	9.69	10.51	2.43	14.21	10.42	7.40	10.01	branch	branch: extend freeze to _apt (profit-tightening threshold) -- min_stab +0.0012 (0.7296->0.7308). Sideways +0.0012 preserved, crash +0.0019 (recovered some from binary-only +0.0007 toward step1 +0.0048), rally +0.0009. Bull -0.0031 (worsened). Branch step 7/7 max depth reached.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (entry-time vol_ratio freeze, 7 steps): Architectural exploration of locking vol_ratio at entry to eliminate intra-position drift noise in exit decisions. Step1 full freeze: bull -0.0029 crash +0.0048 sideways -0.0019 rally +0.0003 (composite +0.41 BIG, but stab regression). Step2 50/50 blend: sideways worsened (-0.0026). Step3-4 regime-conditional gates (binary/smooth alpha): rally regressed -0.0027 from boundary noise. Step5 entry-time-locked freeze decision: sideways +0.0015 best yet, rally -0.0016. Step6 freeze ONLY binary boundaries (grace_dur, calm_widen): min_stab +0.0011 (sideways/rally/crash all positive). Step7 add _apt freeze: min_stab +0.0012 (crash +0.0019). Best result +0.0012 below +0.005 threshold. Branch reverted. INSIGHT: entry-time-locked vol_ratio is a real noise-immunity layer for binary boundaries (sideways +0.001, crash +0.002) but linear vol uses propagate entry-bar noise harmfully; benefit of binary-only freeze plateaus at +0.0012; need additional uncorrelated stability mechanism to break +0.005.
-	9.67	10.52	2.47	14.31	10.38	7.39	9.99	discard	exp: smoothed pos_pnl for peak-profit trailing exit (architectural multi-variable, 0.7/0.3 EMA on pos_pnl before peak max) -- min_stab +0.0012 (0.7296->0.7308). Bull stab +0.0045 (massive), sideways +0.0015, rally +0.0003, crash -0.0001. Composite +0.42 (9.25->9.67). All scores up (bull +0.54 crash +0.29 sideways +0.13 rally +0.88). DDs all clean (bull 4.64 crash 4.41 sideways 3.96 rally 4.94). Below +0.005 threshold. PROMISING DIRECTION for future: smoothed peak detection has noise-immunity benefit but only +0.0012 alone. Could combine with vol-freeze binary boundaries (step6 also +0.0011) for additive effect.
-	9.67	10.52	2.47	14.31	10.38	7.40	9.98	discard	exp: smoothed pos_pnl + entry-vol-freeze binary boundaries combo (architectural multi-variable) -- min_stab -0.0001 (0.7308->0.7307), bull stab regressed -0.003 (was +0.0045 in solo smoothed_pos_pnl). Mechanisms NOT orthogonal: frozen entry vol_ratio + smoothed pos_pnl interact harmfully in bull (longer holds = staler entry vol AND lagged peak detection compounds). Sideways now bottleneck. Composite -0.003. Combination of two +0.001 mechanisms did NOT add up.
-	9.64	10.51	2.52	14.37	10.37	7.33	9.97	discard	exp: smoothed pos_pnl extended to ALL binary boundary checks (architectural multi-variable: profit-tightening, underwater_widen, low-vol-trend, peak) -- min_stab -0.0032 (0.7308->0.7276), sideways CATASTROPHIC -0.0035. Bull stab +0.0020 (peak detection). Mechanism FAILED for sideways: _spp<0 boundary is at zero where pos_pnl naturally oscillates in sideways; smoothed version stays nearer 0 longer creating boundary noise amplification. Confirms peak-only +0.0012 is optimum for pos_pnl smoothing direction.
efc6d16	8.98	9.80	2.43	13.70	9.64	7.09	8.78	branch	exp: smoothed_trend for flip direction sign check (architectural) -- BRANCH OPEN: crash stab MASSIVE +0.022 (0.733->0.756) confirms noise-immune flip direction works for crash. Rally CATASTROPHIC -0.020 (0.731->0.710) due to smoothed_trend lag in fast pullbacks holding longs through reversals (rally DD 4.94->5.60). Bull stab -0.004 sideways -0.003. Branch hypothesis: HYBRID OR condition (smoothed_trend confirms OR raw trend_avg decisive) preserves crash gain while restoring rally responsiveness.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (smoothed_trend for flip direction, 7 steps): Architectural exploration of replacing trend_avg<0 sign check with smoothed_trend in flip condition. Step 1 (opening): crash stab MASSIVE +0.022 (genuine noise immunity for crash flips) but rally CATASTROPHIC -0.020 (smoothed_trend lag in fast pullbacks). Step 2 hybrid OR ±0.005: rally restored (-0.0018) but bull collapsed -0.020 (low threshold catches bull pullbacks). Step 3 ±0.012: bull restored but rally regressed -0.0066. Step 4 |ret_long|-proportional 0.005-0.012: sideways collapsed -0.0062 (low threshold in sideways triggers oscillation flips). Step 5 rsi_trend_str-based: rally collapsed -0.023 (rsi_trend_str=1.0 in both bull and rally cannot differentiate). Step 6 vote margin only: catastrophic everywhere (sideways -0.027). Step 7 strong-vote OR: sideways/rally both collapsed (vote>=5 reachable in oscillations). Best step (step 2) min_stab -0.0027 vs baseline. Cannot resolve bull/rally/sideways trade-off in flip threshold. Branch reverted (7 commits). INSIGHT: smoothed_trend for flip is genuinely noise-immune for crash but lag harm to rally has no single-threshold fix; bull and rally need different fast-path thresholds despite both having rsi_trend_str=1.0; vote consensus alone is too noise-prone in sideways oscillations. Crash gain (+0.022) is real but isolated.
-	9.69	10.52	2.44	14.22	10.43	7.38	10.05	discard	exp: smooth binary boundaries in exit logic (architectural multi-variable: grace vol-step + calm-trend-widen vol/pnl steps) -- min_stab +0.0006 (0.7301->0.7307), below +0.005 threshold. Rally stab +0.0016 (was bottleneck, now 0.7316), crash +0.0013, sideways +0.0001, bull -0.0004. Bottleneck shifted rally->sideways. Composite +0.016. DDs clean. Smooth boundaries genuinely reduce step-flip noise but only +0.0006 alone. Sideways structurally needs uncorrelated mechanism.
-	9.59	10.44	2.48	14.22	10.33	7.28	9.93	discard	exp: replace RSI 49/51 MR entry with z-score (20-bar) ±1.0 MR (architectural MR signal change) -- min_stability CATASTROPHIC -0.006 (0.7301->0.7239). Sideways collapsed -0.007. Z-score MR fires at different bars than RSI MR (multi-bar mean reference shifts entries to different bars), losing reconvergence anchor pattern. Confirms: ANY MR signal source change is anti-sideways via fire-timing divergence.
-	9.68	10.51	2.44	14.22	10.42	7.36	10.05	discard	exp: smooth ALL exit-logic binary boundaries (architectural multi-variable: grace + underwater + calm-trend smoothed) -- min_stability -0.0005 (0.7301->0.7296), sideways regressed -0.0011. Underwater_widen smoothing (pos_pnl<0 ramp + rsi_trend_str>0.5 ramp) made widen apply gradually at more sideways bars, altering exit timing pattern. Confirms: not all binary boundaries should be smoothed - underwater_widen needs sharp pos_pnl<0 trigger.
-	9.67	10.52	2.48	14.31	10.43	7.38	9.96	discard	exp: combine smoothed pos_pnl peak + smooth grace boundary (Phase 3 architectural combination) -- min_stab -0.0018 (0.7301->0.7283), rally now bottleneck at 0.7283 (-0.0018). Bull stab MASSIVE +0.0046 (preserved from smoothed pos_pnl), crash -0.0009, sideways flat (-0.0001 vs +0.0015 expected), rally regressed -0.0018. Mechanisms NOT additive: smooth grace shifted early-bar exits and smoothed pos_pnl shifted peak detection - interaction harms rally. Confirms past pattern: smoothed pos_pnl pairings often have interaction.
cf4ce19	9.67	10.51	2.47	14.28	10.42	7.37	9.96	branch	exp: smoothed pos_pnl peak alone (architectural state-based hysteresis on peak) -- BRANCH OPEN: bull stab +0.0034 (massive, real mechanism), but rally CATASTROPHIC -0.0017 (smoothed pos_pnl lags fast rally pullbacks, peak set later, exit triggers late, holding through pullback). Sideways flat (-0.0001, did not reproduce past +0.0015 at this baseline). Crash -0.0011. Branch hypothesis: use max(smoothed,raw) for peak detection - faster peak setting + smoothed peak floor for noise immunity.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (smoothed pos_pnl peak, 7 steps): Architectural exploration of state-based peak detection smoothing. Step 1 (pure 0.7/0.3 smoothed peak) bull +0.0034 (massive, real bull mechanism) but rally CATASTROPHIC -0.0017 (smoothed lags rally pullbacks). Step 2 max(raw,smoothed) effectively no-op (raw always exceeds smoothed in rising). Step 3 50/50 blend rally still -0.0021. Step 4 raw peak + smoothed giveback ALL regressed bull DD jumped 4.64->5.86. Step 5 median-of-3 sideways -0.0018 (median underestimates peak in oscillation). Step 6 alpha 0.85 (less lag) bull +0.0025 rally still -0.0016. Step 7 regime-blended ramp |ret_long| 0.03-0.07 fixed rally to baseline but bull only +0.0009 sideways -0.0007. Best step 1 min_stab -0.0017 vs original baseline. Branch reverted (7 commits). INSIGHT: smoothed pos_pnl peak is a real bull noise-immunity mechanism but past +0.0012 result does NOT replicate at this baseline (interactions with grace 4.5 + alpha 0.65 + lagged trend widen consume the headroom). Regime-blending eliminates rally regression but also eliminates bull gain (in bull |ret_long| is high, peak uses raw=baseline). Mechanism cannot break +0.005 threshold at this baseline.
a6c1dc2	8.56	9.30	2.25	12.74	9.25	6.44	8.76	discard	exp: trade-frequency dampener (architectural state-based size scaling, recent_entries in last 8 bars dampens size up to 40%) -- min_stab -0.0033 (0.7300->0.7267), sideways CATASTROPHIC -0.0033 (now bottleneck deeper). Composite -1.12. Bull stab +0.0007, crash +0.0015, rally -0.0002. Mechanism FAILED: entry-count itself differs between clean/noisy runs (clean=3 entries dampener=0.7 vs noisy=4 entries dampener=0.6), creating NEW noise channel at dampener boundaries. Confirms past lesson: state-based mechanisms driven by entry events amplify divergence rather than reduce.
2d0222b	9.50	10.33	2.43	14.05	10.26	7.24	9.76	discard	exp: deadzone-path margin-weighted size scaling (architectural: deadzone entries scaled 0.5x at margin=1 to 1.0x at margin>=4) -- min_stab -0.0020 (0.7300->0.7281). Sideways FLAT (+0.0001), but rally regressed -0.0022 (now bottleneck). Mechanism caught rally pullback re-entries (smoothed_trend small during pullbacks->deadzone path activated->size reduced). Confirms: deadzone path is rally pullback friend, not just sideways oscillation.
d0b674c	9.82	10.69	2.54	14.60	10.60	7.49	10.09	branch	exp: noise-immune strength_scale (architectural multi-variable: replace max(floor, ret_short/dyn_threshold) with linear interp on |ret_long|) -- BRANCH OPEN: ALL FOUR regimes stab improved (bull +0.0007, crash +0.0029, sideways +0.0014, rally +0.0021). min_stab +0.0014 below +0.005 threshold. Composite +0.13 (9.68->9.82). DDs clean. Bull score +0.39 ≥ 0.3 branch-eligible. Hypothesis: combine with smoothed pos_pnl peak (orthogonal exit-state noise immunity) for additive boost.
-	-	-	-	-	-	-	-	discard	BRANCH SUMMARY (noise-immune strength_scale, 7 steps): Architectural exploration of removing ret_short noise dependency from per-trade sizing. Step 1 (open): linear interp on |ret_long|, ALL FOUR regime stabs improved (bull +0.0007, crash +0.0029, sideways +0.0014, rally +0.0021), composite +0.13, min_stab +0.0014 (BELOW +0.005 threshold). Step 2 smoothed pos_pnl combo: bull +0.0034 but rally regressed -0.0015 (mechanisms not orthogonal). Step 3 const strength_scale 1.5: ALL REGIMES WORSE catastrophically -- strength_scale variation IS signal-aligned, not noise. Step 4 vol-freeze binary boundaries: bull -0.0028 offset gains, net same as step 1. Step 5 smooth grace continuously: bull recovered but sideways -0.0003. Step 6 _apt freeze: +0.0001 marginal. Step 7 remove underwater+calm-trend widens: sideways -0.0008. Best step 1 alone +0.0014 below +0.005 threshold. Branch reverted (9 commits). INSIGHT: noise-immune strength_scale is a genuine all-regime stability mechanism (+0.0014 floor) but sub-threshold; combination with exit-state mechanisms (vol-freeze, smoothed pos_pnl, smoothed boundaries) shows non-orthogonal interactions that prevent additive gains. Sizing variation in strength_scale is itself signal-aligned and cannot be removed.
-	9.54	10.35	2.41	14.04	10.22	7.29	9.85	discard	exp: volume-decay supplementary exit (architectural multi-variable: noise-immune profit-take when 3-bar vol < 0.55x 15-bar vol AND pos_pnl>0.005) -- min_stab CATASTROPHIC -0.0085 (0.7301->0.7216), ALL regimes regressed (bull -0.0076 crash -0.011 sideways -0.0085 rally -0.0079). Composite -0.14. Mechanism FAILED: volume signal IS noise-immune (same bar in clean/noisy) but position state differs at that bar (entry timings differ); volume-decay forces exit at same bar but at different pos_pnl, creating new divergence rather than synchronizing exits. Volume noise-immunity does NOT translate to position-state synchronization.
-	9.68	10.51	2.45	14.26	10.39	7.39	10.00	discard	exp: replace MR gate abs(ret_long) with abs(_lr.slope*LINREG_PERIOD) (architectural noise-immune trend-magnitude source) -- min_stab UNCHANGED (~0.7301, rally bottleneck), composite -0.003. Bull score +0.03, sideways stab +0.0006. Mechanism essentially NO-OP: at MR-eligible bars (small trend), slope*16 and ret_long both small and agree on the 0.05 boundary; signal source difference does not translate to fire-timing change. Confirms MR fire timing is dominated by rsi 49/51 trigger, not the trend-magnitude gate.
09963b5	7.27	8.27	2.80	12.83	7.28	5.20	7.79	branch	exp: rsi_exit input source change closes -> HL2 7-bar diff (architectural noise-immunity for exit signal) -- BRANCH OPEN: composite COLLAPSED -2.41 due to HL2 lag causing late exits and DD increase across all regimes. BUT crash stab +0.0135 (0.7348->0.7483) and rally stab +0.0114 (0.7301->0.7415) -- both massive (discounting HL2 by 50% still leaves +0.0067 crash, +0.0057 rally, REAL noise-immunity gains). min_stab -0.0004 (0.7301->0.7297, sideways bottleneck flat). Branch hypothesis: tighten RSI_OVERBOUGHT 73->69 and RSI_OVERSOLD 27->31 to compensate for HL2 lag, restoring exit timing while preserving noise immunity. If composite recovers above 8.0 and min_stab gains, real keep candidate.
