commit	bull	crash	sideways	rally	composite	raw_composite	min_stability	status	description
-	8.45	10.27	4.23	17.27	9.75	6.23	7.84	discard	architectural: soft trend-gate margin size modulator (multiplies entry size by 0.85+0.15*tanh(gate_depth/1.5) where gate_depth=signed distance into admit region scaled by TREND_GATE_DEADZONE). composite -0.006 vs baseline 8.455 (fails +0.03), raw 11.156 (-0.008 fails OR-clause), min_stab 0.7694 (-0.0008 within tol). Per-regime stab: bull 0.8011 (-0.002), crash 0.7944 (+0.001), sideways 0.7694 (-0.001 LIMITER), rally 0.7708 (+0.000). Per-regime scores: bull 17.27 (-0.01), crash 9.75 (+0.01), sideways 6.23 (-0.01), rally 7.84 (-0.00). Mechanism: gate-depth softening already largely covered by _bull_admit/_bear_admit margin softening (TREND_GATE_DEADZONE * min(1, _bull_margin/0.3)); attenuating SIZE additionally on top creates redundant suppression near boundary. The 0.85 floor consistently slightly reduces sizes without compensating regime improvement. Branch declined: no per-regime score >+0.3, no stab >+0.002. Reverted.
-	8.43	10.26	4.24	17.28	9.74	6.20	7.84	discard	architectural: profit-cushion exit-threshold protection (post-scale-in, pos_pnl>0.5*_pp_min, +0.08 max with giveback decay). composite 8.433 vs baseline 54763ba 8.455 (-0.022 fails +0.03), raw 11.152 vs 11.164 (-0.013 fails OR-clause), min_stab 0.7647 vs 0.7702 (-0.0055 FAILS keep -0.002 AND fails relaxed -0.004 since composite -0.022). Per-regime stab: bull 0.8007 (-0.002), crash 0.7950 (+0.001), sideways 0.7647 (-0.0055 NEW LIMITER), rally 0.7710 (+0.0003). Per-regime scores: bull 17.28 (+0.00), crash 9.74 (+0.00), sideways 6.20 (-0.04), rally 7.84 (+0.00). Mechanism failed for sideways: sideways profitable bars often hover near 0.5*_pp_min boundary; the cushion activation introduces a position-pnl-dependent boundary (smooth but state-correlated to noise), causing transient threshold lifting on near-cushion bars and noise-driven hold-extension that hurts sideways path-noise stability. Cushion activation is correlated with peak_pnl (which is itself noise-anchored) — adds compounded noise pathway to exit_thresh. Branch declined: no per-regime score >+0.3, no stab >+0.002. Reverted.
-	3.14	3.10	0.49	3.75	3.15	2.37	3.11	discard	architectural: multi-bar trend persistence flip gate (>=2 of past 3 bars opposite-direction trend_avg required). composite 3.14 vs baseline 54763ba 8.455 (-5.32 CATASTROPHIC), raw 4.36 vs 11.164 (-6.80), min_stab 0.7327 (-0.037). All regimes collapsed: bull 3.75 (-13.5), crash 3.15 (-6.6), sideways 2.37 (-3.9), rally 3.11 (-4.7). Mechanism failed: persistence requirement of 2/3 bars is far too strict for trend_avg which spends much time near zero in chop. Most legitimate flip opportunities get blocked because trend_avg sign oscillates within deadzone. Flip path is load-bearing for crash protection (re-entry into emerging crash trend) and rally re-positioning. Wrong primitive — persistence on raw trend_avg doesn't reflect signal strength. Reverted.
-	8.21	9.15	2.48	12.87	9.72	6.21	7.79	discard	architectural simplification: remove _triple_agree confluence amplifier (1.0..1.5x) on _confluence_adj. composite 8.208 vs baseline 54763ba 8.455 (-0.247 FAILS), raw 11.161 vs 11.164 (-0.003 fails OR-clause), min_stab 0.7665 (-0.0037 FAILS keep). Per-regime stab: bull 0.7949 (-0.008), crash 0.7926 (-0.001), sideways 0.7676 (-0.003), rally 0.7665 (-0.004 LIMITER). Per-regime scores: bull 12.87 (-4.41 COLLAPSE), crash 9.72 (-0.02), sideways 6.21 (-0.03), rally 7.79 (-0.05). Mechanism failed for bull: _triple_agree IS load-bearing for bull regime. The 1.5x amplifier on _confluence_adj activates specifically when EMA slope and ret_long both align with trend (rare, high-quality bull breakout bars). Removing collapsed bull score by -4.41. The component is not redundant — it captures triple-timescale alignment (LR_slope, MED2, EMA, ret_long) which is genuinely orthogonal information from each. Branch declined: simplification removed load-bearing primitive. Reverted.
-	8.22	9.16	2.47	12.86	9.71	6.23	7.82	discard	architectural simplification: remove _w_time pnl-asymmetric weight (kept time pressure at constant 1.0). composite 8.219 vs baseline 54763ba 8.455 (-0.236 FAILS), raw 11.155 vs 11.164 (-0.009 fails OR-clause), min_stab 0.7685 vs 0.7702 (-0.0017 within keep -0.002). Per-regime stab: bull 0.7968 (-0.006), crash 0.7935 (+0.000), sideways 0.7691 (-0.001), rally 0.7685 (-0.002 LIMITER). Per-regime scores: bull 12.86 (-4.43 COLLAPSE), crash 9.71 (-0.03), sideways 6.23 (-0.01), rally 7.82 (-0.02). Mechanism failed for bull: _w_time profit-asymmetric boost (1.0..1.2 lift in profit) IS load-bearing — in bull regime, profitable positions accumulate time pressure that interacts with peak-profit pressure to capture trend turn. Removing the time-pressure boost lets bull positions hold too long past trend exhaustion, causing -4.43 collapse from missed exit timing. The boost is NOT redundant with _w_pp — they fire on different signals (time vs giveback). Branch declined: simplification removed load-bearing primitive. Reverted.
-	6.98	7.86	2.35	11.77	7.07	5.52	7.07	discard	architectural: ret_vshort cross-timescale flip confirmation gate (vshort same-sign as new direction OR |vshort|<dyn_thresh*0.5). composite 6.98 vs baseline 54763ba 8.455 (-1.48 FAILS), raw 9.49 vs 11.164 (-1.67, BELOW 9.80 hard floor — would reject even at zero stab loss), min_stab 0.7630 (-0.007 FAILS). Per-regime stab: bull 0.7946 (-0.008), crash 0.7885 (-0.005), sideways 0.7701 (+0.000), rally 0.7630 (-0.008 LIMITER). Per-regime scores: bull 11.77 (-5.51), crash 7.07 (-2.67), sideways 5.52 (-0.72), rally 7.07 (-0.77). Mechanism failed: ret_vshort lags trend_avg in time (8-bar window vs 10-bar MED2). Crash/rally flips correctly fire when trend_avg has reversed faster than vshort smoothed return — gating on vshort delays flip admission and misses crash entry timing. The neutral-zone tolerance (|vshort|<dyn_thresh*0.5) was insufficient — many legitimate flips happen with vshort still in old direction. Wrong primitive: short-window confirmation should be FASTER than trend gate, not slower. Branch declined: no per-regime improvement, raw below hard floor. Reverted.
-	8.03	9.16	2.86	13.48	9.86	5.95	7.36	discard	architectural simplification: remove FLIP_MIN_VOTES count gate from flip mechanism (symmetric with prior entry-path MIN_VOTES removal). composite 8.031 vs baseline 54763ba 8.455 (-0.425 FAILS), raw 10.943 vs 11.164 (-0.221 EXCEEDS -0.10), min_stab 0.7625 vs 0.7702 (-0.008 FAILS). Per-regime stab: bull 0.7969 (-0.006), crash 0.7938 (+0.000), sideways 0.7625 (-0.008 LIMITER), rally 0.7633 (-0.007). Per-regime scores: bull 13.48 (-3.80), crash 9.86 (+0.12), sideways 5.95 (-0.28), rally 7.36 (-0.48). Mechanism failed: removing the count gate caused massive over-flipping (flip counts 2008-2786 across regimes, WR 14-17%, total flip pnl deeply negative). Crash slightly benefited (+0.12, more aggressive crash entries via flip), but bull/rally collapsed because high-conviction strong-sum alone (without count corroboration) admits noise-driven flips during trends. Asymmetric to entry path: entry already requires admission via _bull_admit/_bear_admit (trend gate with margin softening), but flip path requires only trend_avg sign — the count gate was the load-bearing redundancy filtering noise-driven trend_avg sign flips. Branch declined: no regime improved >+0.3, no stab gain. Reverted.
-	8.21	9.17	2.49	12.92	9.74	6.22	7.82	discard	architectural: smooth giveback_ratio denominator boundary at peak==_pp_min via [0.96, 1.04]*_pp_min linear blend (mirrors prior pp_activation smoothing). composite 8.214 vs baseline 54763ba 8.455 (-0.241 FAILS), raw 11.155 vs 11.164 (-0.009 fails OR-clause), min_stab 0.7677 vs 0.7702 (-0.0025 FAILS keep -0.002). Per-regime stab: bull 0.7973 (-0.006), crash 0.7931 (-0.001), sideways 0.7677 (-0.003 LIMITER), rally 0.7694 (-0.001). Per-regime scores: bull 12.92 (-4.36 COLLAPSE), crash 9.74 (+0.00), sideways 6.22 (-0.02), rally 7.82 (-0.02). Mechanism failed for bull: smoothing the denominator increases _denom above _pp_min in the band (interpolation toward _peak which is just slightly larger), reducing giveback_ratio for in-band peaks, weakening pp_pressure, holding bull positions through giveback. Symmetric to pp_activation [0.95,1.04] band which boosted bull by EARLIER pp-pressure activation (LOWERING the gate); this change does the OPPOSITE (delays pp-pressure firing) since the existing pp_activation [0.95,1.04] band already did the noise-smoothing job. The two boundaries are coupled — smoothing both is double-counting. Branch declined: no regime improved >+0.3, no stab >+0.002. Reverted.
8f7baa3-b1	8.29	9.25	2.74	12.87	10.12	6.21	7.79	branch_open	architectural: vol-conditioned slope_16 voter threshold (0.00015 * sqrt(vol_ratio), clamped [0.7,1.5]). composite 8.286 vs baseline 54763ba 8.455 (-0.169 fails +0.03), raw 11.254 vs 11.164 (+0.090 IMPROVES — meets OR-clause), min_stab 0.7669 vs 0.7702 (-0.0033 fails keep -0.002 AND fails relaxed -0.004 since composite < +0.10). Per-regime stab: bull 0.7959 (-0.007), crash 0.7948 (+0.001), sideways 0.7685 (-0.002), rally 0.7669 (-0.004 LIMITER). Per-regime scores: bull 12.87 (-4.41 COLLAPSE), crash 10.12 (+0.38 — criterion 1 MET), sideways 6.21 (-0.03), rally 7.79 (-0.05). All DDs safe (4.95/4.71/4.60/4.19). Branch entry: crash +0.38 score (criterion 1) AND raw +0.090 (OR-clause for keep). Mechanism: high-vol crash gets a higher threshold which filters crash chop noise (better crash signal), but BULL has structurally elevated vol too so threshold scales up there as well, suppressing legitimate slope signals at bull breakouts (bull -4.41). Fix hypothesis: ASYMMETRIC scaling — only scale UP threshold in high-vol (chop filter), but cap the scaling at 1.0 in mid/low-vol so bull breakouts dont get their slope signal raised. Try max(1.0, vol_ratio ** 0.5) instead of clamped sqrt — preserves bull while keeping crash benefit.
-	8.23	9.18	2.74	12.94	9.77	6.24	7.81	discard	BRANCH SUMMARY (vol-conditioned slope_16 voter threshold, 4 steps): branch_open a098294 step 1 (sqrt scaling raw +0.090, crash +0.38, bull -4.41 collapse) -> step 2 (asymmetric one-sided gate at vol_ratio=1.2, bull still 12.94 collapsed, crash gain LOST) -> step 3 (gate at 1.5, bull 12.94, crash flat) -> step 4 (DISABLE scaling entirely _slope16_thresh = 0.00015 — pure no-op refactor — bull still 12.94 collapsed). DIAGNOSTIC FINDING: noise_test.py uses ast.dump(tree) to seed perturbations. Variable name changes (introducing _slope16_thresh as named constant vs inline 0.00015) ALTER the AST hash, which changes the noise test seed, which causes bull regime score to swing -4.34 even with mathematically-identical code. The branch could not be recovered because the AST-induced seed change is independent of the mechanism. All 7 commits reverted to baseline 54763ba. Methodological insight: small refactors (variable extraction, comment changes that affect var/struct AST nodes) can change scores via seed perturbation. This is an artifact of the test, not a real strategy regression — but it cannot be eliminated within strategy.py edits.
-	8.22	9.18	2.51	12.95	9.73	6.22	7.81	discard	architectural: smooth SL exemption ramp [0.80, 0.98] on _exit_thresh (linear blend toward 1.0). composite 8.219 vs baseline 54763ba 8.455 (-0.236 FAILS +0.03), raw 11.164 vs 11.164 (~0 fails OR-clause), min_stab 0.7677 vs 0.7702 (-0.0025 FAILS keep -0.002). Per-regime stab: bull 0.7995 (-0.003), crash 0.7927 (-0.001), sideways 0.7680 (-0.002), rally 0.7677 (-0.003 LIMITER). Per-regime scores: bull 12.95 (-4.33 COLLAPSE), crash 9.73 (-0.01), sideways 6.22 (-0.02), rally 7.81 (-0.03). All DDs safe. Same AST-hash bull-collapse signature seen in slope16/giveback-smoothing experiments — adding a new local _sl_blend variable + arithmetic restructure changed AST tree-hash, perturbation seed shifted, bull regime swung -4.33. The mechanism itself may be neutral but indistinguishable from seed effects. Branch declined: no per-regime score >+0.3, no stab >+0.002. Reverted.
-	8.31	9.28	2.54	12.96	10.12	6.23	7.83	discard	architectural: vol-aware strong-sum threshold (replace rsi_trend_str dep in _strong_min with max(0,1-vol_ratio)). composite 8.313 vs baseline 54763ba 8.455 (-0.142 FAILS +0.03), raw 11.273 vs 11.164 (+0.109 IMPROVES — meets OR-clause), min_stab 0.7679 vs 0.7702 (-0.0023 FAILS keep -0.002, fails relaxed -0.004 since composite < +0.10). Per-regime stab: bull 0.7980 (-0.005), crash 0.7961 (+0.003), sideways 0.7697 (-0.001), rally 0.7679 (-0.003 LIMITER). Per-regime scores: bull 12.96 (-4.32 COLLAPSE), crash 10.12 (+0.38 — criterion 1), sideways 6.23 (-0.01), rally 7.83 (-0.01). All DDs safe (4.95/4.75/4.60/4.19). Same AST-hash bull-collapse signature: changing the structure of _strong_min line (adding max/min calls + comment) shifted AST tree-hash, perturbed seed. Crash gain +0.38 meets branch criterion 1 but is indistinguishable from seed-effect noise (-4.32 bull is in same magnitude band). Branch declined: AST-induced gain not safe to iterate on. Reverted.
-	8.24	10.04	4.21	17.00	9.53	6.02	7.62	discard	architectural simplification: removed _xa_boost post-cap chop-only sizing lift (1.0 + 0.08 * chop_gate). composite 8.238 vs baseline 54763ba 8.455 (-0.217 FAILS +0.03), raw 10.869 vs 11.164 (-0.295 EXCEEDS -0.10 regression), min_stab 0.7705 vs 0.7702 (+0.0003 IMPROVES). Per-regime stab: bull 0.8009 (-0.002), crash 0.7931 (-0.001), sideways 0.7707 (+0.001), rally 0.7705 (-0.000). Per-regime scores: bull 17.00 (-0.28), crash 9.53 (-0.21), sideways 6.02 (-0.20), rally 7.62 (-0.22). All DDs safe (4.76/4.73/4.51/4.15). NO bull-collapse signature (-0.28 is real regression, not AST seed swing) — proves _xa_boost contributes uniformly +0.20-0.28 score across all 4 regimes. The boost is genuinely load-bearing for raw revenue: not redundant with combined_mult components since it operates POST-CAP (delivers size lift in capped regimes where intra-cap boosts saturate). Branch declined: no per-regime score >+0.3, no stab >+0.002. Reverted.
-	8.28	9.21	2.47	12.90	9.79	6.26	7.90	discard	architectural simplification: removed Kaufman ER (_er_adj) deep-chop entry suppression on _entry_frac_dyn. composite 8.279 vs baseline 54763ba 8.455 (-0.176 FAILS +0.03), raw 11.237 vs 11.164 (+0.073 IMPROVES — meets OR-clause), min_stab 0.7682 vs 0.7702 (-0.0020 FAILS keep -0.002 at boundary, fails relaxed -0.004 since composite < +0.10). Per-regime stab: bull 0.7937 (-0.009!), crash 0.7927 (-0.001), sideways 0.7682 (-0.002 LIMITER), rally 0.7709 (+0.000). Per-regime scores: bull 12.90 (-4.38 COLLAPSE), crash 9.79 (+0.05), sideways 6.26 (+0.02), rally 7.90 (+0.06). All DDs safe. AST-hash bull-collapse signature (removing 12 lines of code shifted AST tree sufficient to swing bull seed). Crash/sideways/rally show small real gains (+0.05/+0.02/+0.06) suggesting _er_adj was indeed slightly attenuating chop-regime entries, but bull AST swing is dominant. Branch declined: no per-regime score >+0.3, no stab >+0.002. Reverted.
-	8.25	9.18	2.45	12.89	9.70	6.34	7.78	discard	architectural: continuous slope-agreement (tanh _slope_align) replacing binary _slope_agrees ternary in _hold_adj. composite 8.249 vs baseline 54763ba 8.455 (-0.206 FAILS +0.03), raw 11.232 vs 11.164 (+0.068 IMPROVES — meets OR-clause), min_stab 0.7653 vs 0.7702 (-0.0049 FAILS keep -0.002 AND fails relaxed -0.004 since composite < +0.10). Per-regime stab: bull 0.7958 (-0.007), crash 0.7914 (-0.002), sideways 0.7653 (-0.005 LIMITER), rally 0.7667 (-0.004). Per-regime scores: bull 12.89 (-4.39 COLLAPSE), crash 9.70 (-0.04), sideways 6.34 (+0.10), rally 7.78 (-0.06). All DDs safe. Same AST-hash bull-collapse signature as exp1/2/4 — replacing 3-line ternary with 4-line tanh restructure shifted AST tree-hash, swung bull seed -4.39. Branch declined: no per-regime score >+0.3, no stab >+0.002. Reverted.
-	7.83	8.61	2.15	11.63	9.42	5.86	7.53	discard	architectural: momentum-continuation exit-threshold lift (tanh product of ret_short_align*slope_align, +0.15 max). composite 7.827 vs baseline 54763ba 8.455 (-0.628 FAILS), raw 10.788 vs 11.164 (-0.376 EXCEEDS -0.10), min_stab 0.7476 vs 0.7702 (-0.023 FAILS). All 4 regimes regressed: bull 11.63 (-5.65), crash 9.42 (-0.32), sideways 5.86 (-0.39), rally 7.53 (-0.31). Mechanism: lifting exit_thresh on continuation signal kept positions through normal exits in all regimes — including profit-taking giveback in bull/rally, slope-against in crash. The continuation signal fires often (ret_short and exit_slope routinely agree with position direction during normal trend bars), so the lift was not selectively applied — uniform threshold raise that hurt timing across all regimes. Branch declined: no per-regime improvement, all regressed. Reverted.
-	8.23	9.26	2.65	13.31	9.75	6.18	7.81	discard	architectural: divergence-detection exit pressure (one-sided ret_short vs position direction in profit, +0.50 max in exit_pressure formula). composite 8.226 vs baseline 54763ba 8.455 (-0.229 FAILS), raw 11.194 vs 11.164 (+0.030 meets OR-clause boundary), min_stab 0.7631 vs 0.7702 (-0.007 FAILS keep -0.002 AND fails relaxed -0.004 since composite -0.229). Per-regime stab: bull 0.7948 (-0.008), crash 0.7939 (+0.000), sideways 0.7631 (-0.007 LIMITER), rally 0.7683 (-0.002). Per-regime scores: bull 13.31 (-3.97 AST-swing collapse), crash 9.75 (+0.01), sideways 6.18 (-0.05), rally 7.81 (-0.03). Crash/sideways/rally near-baseline (mechanism roughly neutral) but bull AST-hash collapsed. Raw +0.030 likely AST-seed effect masked by bull regression. No branch criterion met cleanly. Reverted.
