commit	score	mean_score	std_score	bull_2021	crash_bear	sideways	rally_2024	status	description
363ce117	0.765220	0.843680	0.156921	0.92	0.79	1.04	0.62	keep	KEEP (NEW BASELINE, SUPERSEDES 5814a842 0.764801). Exp7 (architectural, indep): multi-day ret_vlong ct term on adverse-freeze gate (_ct_si_gate = max(ret_long_20bar_ct, ret_vlong_96bar_ct fast-sat /0.01)). MEASURED vs 5814a842: composite +0.0004 (0.765220), mean +0.0011 (0.843680). PER-REGIME: bull 0.906625->0.918714 (+0.0121, Sharpe 1.734->1.770 - bull pullback ct shorts now frozen -> smaller losses). rally 0.618119->0.620265 (+0.0021, MaxDD 1.56->1.52 - rally pullback ct shorts frozen; small gain as ct_vlong shrink + max_hold already handle them). crash 0.801417->0.791491 (-0.0099, -1.2pct <50pct gate; Sharpe 1.287->1.261, MaxDD 0.67->0.63 - crash dead-cat ct LONGS frozen -> cut some bounce wins; lower DD but lower Sharpe). sideways BYTE-IDENTICAL. All max_dd<10pct. All keep criteria met. OBSERVATION (correlation not causal claim): freezing ct SHORTS (uptrend pullbacks: bull/rally) helped, freezing ct LONGS (downtrend dead-cat: crash) hurt; direction-asymmetric fix is regime-overfitting (forbidden) so symmetric version kept. NEW BASELINE 0.765220.
9110bee4	0.766841	0.844254	0.154826	0.91	0.80	1.04	0.62	keep	KEEP (NEW BASELINE, SUPERSEDES 363ce117 0.765220). Exp8 (architectural, indep): gentler multi-day freeze magnitude (vlong term 1.0->0.6 in _ct_si_gate max; 20-bar term stays full). MEASURED vs 363ce117: composite +0.0016 (0.766841), mean +0.0006 (0.844254), std -0.0021. PER-REGIME: crash 0.791491->0.796573 (+0.0051 RECOVERED, Sharpe 1.261->1.274 - gentler freeze on dead-cat longs cuts less of the bounce wins). rally 0.620265->0.623162 (+0.0029, Sharpe 1.202->1.215, stab 0.819->0.825). bull 0.918714->0.913030 (-0.0057, -0.6pct <50pct gate; Sharpe 1.770->1.753 - gentler freeze freezes fewer bull ct shorts, still net above 5814a842 0.907). sideways BYTE-IDENTICAL. All max_dd<10pct. All keep criteria met. 0.6 magnitude is better balance than 1.0 (Exp7): recovers crash + rally up, small bull cost. NEW BASELINE 0.766841.
9110bee4	0.766841	0.844254	0.154826	0.91	0.80	1.04	0.62	session-summary	SESSION: 3 independent architectural discards (Exp1 ct-stop inert; Exp2 cushion weakening bull -0.101; Exp6 over-acceleration) + 5 KEEPS on the scale-in subsystem (Exp3 accel, Exp4 slope-gate, Exp5 stronger accel, Exp7 multi-day ct freeze, Exp8 gentler freeze mag). NEW BASELINE 9110bee4 0.766841 (SUPERSEDES 859effa5 0.748931, +0.017910 composite, +0.010034 mean, std 0.170577->0.154826). [bull 0.913030 sh1.753 stab0.882 f1.0, crash 0.796573 sh1.274 stab0.970 f1.0, sideways 1.044251 sh2.047 stab0.869 f1.0, rally 0.623162 sh1.215 stab0.825 f1.0 - ALL factors 1.0]. MAJOR DISCOVERY: scale-in PACE is a lever for rally RAW (prior session recorded removing conviction-accelerator slowed rally 0.393->0.371). Realized-PnL-based (SMOOTHER than noisy per-bar conviction margin) + trend-gated + slope-confirmed scale-in ACCELERATION for trend-aligned early winners raised rally Sharpe 1.099->1.215 (+0.045 rally score, the binding constraint). Slope-confirmation gate (Exp4) recovered bull: protects from over-accel into 2021 corrections (gate off when 16-bar slope weakens). Accelerator magnitude limit=1.2 (1.5 over-accelerates rally longs into pullback giveback, Exp6 discard). Multi-day ret_vlong ct term on adverse-freeze (Exp7/8): 20-bar ct gate MISSED rally pullback shorts (ret_long<0 during pullback=short-aligned->gate0); ret_vlong catches them. Gentler 0.6 magnitude balances crash (freezing ct dead-cat LONGS cuts bounce wins -> hurt) vs bull/rally (freezing ct SHORTS -> smaller losses -> helped). CROSS-EXPERIMENT LOAD-BEARING FINDINGS: (1) bull NEEDS full convex cushion (weakening via churn gate = bull -0.101 raw, Exp2 discard - cushion pinned by bull stability knee 0.882); (2) ct STOP-LOSS axis inert (ct exits via soft-pressure/time/max_hold before sl_pressure hard-stop, Exp1); (3) equity-vol feedback = rally-wall (collapses rally stab, prior sessions, NOT retried); (4) freezing ct shorts helps, ct longs hurts - direction-asymmetric fix is regime-overfitting (forbidden). rally still binding (0.623, stab 0.825 near 0.80 knee - limited room for noise-adding mechanisms). strategy.py at HEAD 9110bee4.
20c6a221	0.742455	0.817287	0.149663	0.81	0.80	1.04	0.62	discard	Exp1 (architectural): peak/MAE path-cleanliness gate on convex cushion amp (clean shallow-MAE winners keep full cushion, choppy deep-MAE winners get 0.60-1.00x amp -> faster de-risk/lock gains). MEASURED vs 9110bee4 0.766841: composite -0.0244 (0.742455), mean -0.027 (0.817287). bull 0.913030->0.805619 (-0.107, Sharpe 1.753->1.487 - CATASTROPHIC: bull deep-MAE-still-winning longs that survive 2021 corrections then continue up got less cushion -> cut before trend resumes). rally 0.623162->0.623698 (~FLAT +0.0005, Sharpe 1.215->1.216 - rally longs mostly shallow-MAE clean so unchanged; choppy subset too small). crash ~flat -0.001, sideways BYTE-IDENTICAL. Same failure pattern as prior R^2/peak-depth cushion gates: ANY gate that excludes bull winners (here deep-MAE recoveries) kills bull because bull stability prize is coupled to cushion applying to ALL bull trend-aligned winners incl deep-MAE recoveries. Not branch-eligible (rally delta noise-scale, no fix path - bull deep-MAE winners structurally indistinguishable from choppy losers on MAE axis). Reverted to 9110bee4.
19f11450	0.579157	0.705564	0.252813	0.35	0.80	1.05	0.62	discard	Exp2 (architectural): slope-confirmation BOOST on convex cushion amp (additive 1.0+0.15*slope_conf multiplier, reusing exit-subsystem _exit_slope). MEASURED vs 9110bee4 0.766841: composite CATASTROPHIC -0.188 (0.579157), mean -0.139 (0.705564), std +0.098 (0.252813). bull 0.913030->0.353746 (-0.559, raw 0.913->0.635, STABILITY COLLAPSED 0.882->0.557 factor 1.0->0.557 - the cushion amp now depends on _exit_slope, a 12/16/22-bar mean PRICE-DERIVED quantity that wobbles bar-to-bar under AR(1) noise -> position-value wobble -> equity TE -> bull stab collapse). rally 0.623162->0.623893 (~FLAT +0.0007), crash ~flat, sideways +0.003. CONFIRMS the prior-session hard rule Nth time: the exit/cushion path allows NO price-derived modulation (only extrema/_pnl_scale/_dr_align which are smoother); _exit_slope is price-derived -> bull stability collapse. Same walled exit-graduation path as de_floor. Not branch-eligible (rally delta noise-scale; bull stab collapse structural - slope is inherently price-derived). Reverted to 9110bee4.
99c4cd35	0.755533	0.821774	0.132481	0.91	0.79	0.97	0.62	discard	Exp3 (architectural simplification): remove R^2 path-linearity first-bar entry attenuator (_tq_atten=1.0, churn-gated to fire in low-churn crash/sideways/bull). MEASURED vs 9110bee4 0.766841: composite -0.011 (0.755533), mean -0.022 (0.821774). sideways 1.044251->0.969832 (-0.074, Sharpe 2.047->1.838 - R^2 gate WAS filtering low-quality choppy sideways entries; removing let them in -> Sharpe drop). crash 0.797->0.786 (-0.010), bull 0.913->0.908 (-0.005), rally ~flat -0.0003. FINDING: _tq_atten is LOAD-BEARING (not redundant) - the R^2 path-linearity shrink is a 4th quality gate that catches choppy-whipsaw entries the conv/quality/consensus gates miss in sideways (where paths are choppy by nature, R^2 discriminates real micro-trend entries from whipsaw). Same load-bearing pattern as consensus/ER gates (narrow-range quality gates contribute disproportionately). Over-shrink hypothesis WRONG: the gate was HELPING not over-shrinking. Not branch-eligible (no regime improved). Reverted to 9110bee4.
20747841	0.766880	0.844305	0.154848	0.91	0.80	1.04	0.62	discard	Exp4 (architectural): losing-de-risk grid coarsening (coarsen stable lattice 1.0->1.4x for LOSING REDUCES only, fewer partial-reduce realizing events -> lower max_consecutive_losses). MEASURED vs 9110bee4 0.766841: composite +0.000039 (0.766880 NOISE-SCALE), mean -0.0001 (0.844305). bull 0.913030->0.913233 (+0.0002 noise), crash/sideways/rally BYTE-IDENTICAL (rally 0.623162 Sharpe 1.214840 unchanged - streak_gate 0.8187 NOT moved). INERT: losing de-risks already near-binary via _de_floor 0.85 loss floor + the 0.13 deadband suppresses micro-reduces, so there are NO multi-step losing de-risks for the coarser grid to merge. Confirms prior-session finding that rally 6-consec-loss streak is mostly REAL SEPARATE losing trades (re-entries during bad stretch), not spurious grid/de-risk partial-reduce losses that coarsening could merge. The streak_gate lever remains walled: grid-coarsening (this) inert, loss-streak admission (path-dependent dead), emission-gate filtering (catastrophic). Reverted to 9110bee4.
9110bee4	0.766841	0.844254	0.154826	0.91	0.80	1.04	0.62	session-summary	SESSION: 4 independent architectural discards, NO branch opened (no branch-worthy signal: rally FLAT in all 4, bull killed in 2). Baseline 9110bee4 0.766841 UNCHANGED (strategy.py byte-identical at session end). [bull 0.913030 sh1.753 stab0.882 f1.0, crash 0.796573 sh1.274 stab0.970 f1.0, sideways 1.044251 sh2.047 stab0.869 f1.0, rally 0.623162 sh1.215 stab0.825 f1.0 - all factors 1.0]. DIAGNOSTIC (ran full per-regime score decomposition via diag_vol.py): rally drag is STREAK_GATE 0.8187 from max_consecutive_losses=6 (vol_gate 0.972 fine, retVOL 0.029 low; signal_quality 0.795 = Sharpe 1.215). bull/crash/sideways have 0-2 consec losses (streak_gate 0.94-1.0). So rally is dragged by BOTH low Sharpe (exhausted via scale-in accel prior session) AND streak_gate (6 consec losses). The streak_gate lever is WALLED: (a) loss-streak admission escalator = path-dependent (realized exit PnL differs across AR(1) paths -> divergent EMA -> stab collapse), CONFIRMED DEAD 2x prior; (b) emission-gate filtering of spurious sub-$1 reduce-losses = CATASTROPHIC -0.166 prior (de-risk latch DD blowup); (c) grid-coarsening of losing de-risks (Exp4 this session) = INERT (losing de-risks already near-binary via _de_floor 0.85 + deadband, no multi-step reduces to merge; confirms streak is REAL SEPARATE losing trades = burst re-entries during choppy pullbacks, not spurious grid reduces). The only non-path-dependent streak breaker (avoid re-entry during bad stretch via non-PnL signal) reduces to admission tightening = redundant with existing _freq_factor (churn->strong_min) and saturated. 4 DISCARDS THIS SESSION (all architectural): Exp1 peak/MAE path-cleanliness gate on cushion amp -> bull -0.107 (excluded bull deep-MAE-still-winning longs); Exp2 slope-conf boost on cushion amp -> bull stab COLLAPSED 0.882->0.557 (price-derived _exit_slope modulation of cushion = walled exit-graduation path, Nth confirmation); Exp3 remove _tq_atten R^2 attenuator -> sideways -0.074 (R^2 gate load-bearing for choppy sideways entry filtering, not redundant); Exp4 losing-de-risk grid coarsening -> INERT (streak is real trades not grid reduces). CROSS-SESSION LOAD-BEARING RECONFIRMATIONS: (1) convex cushion is NON-MODIFIABLE - ANY gate excluding bull winners (MAE/R^2/peak-depth) OR ANY price-derived amp modulation kills bull (bull stability prize structurally coupled to cushion applying to ALL bull trend-aligned winners incl deep-MAE recoveries, at the exact current amp 0.6 + trend-align gate); (2) every first-bar quality attenuator (conv/quality/consensus/R^2-tq/ER) is load-bearing - narrow-range quality gates contribute disproportionately to sideways/crash Sharpe; (3) the rally streak_gate is structurally walled (path-dependence + filter-catastrophe + grid-inertness). DIRECTIONS EXHAUSTED THIS SESSION: cushion modulation (3x), grid-based streak reduction, quality-gate simplification. strategy.py at HEAD byte-identical to 9110bee4. results.tsv append-only preserved across all rollbacks (path-scoped git checkout -- strategy.py).
3e6c5995	0.715518	0.777788	0.124539	0.79	0.82	0.92	0.58	discard	Exp1 (architectural): multi-day trend-aligned PROFIT hold extension on max_hold (+3 bars, fast-sat ret_vlong gate /0.01, profit-gated pos_pnl). MEASURED vs 9110bee4 0.766841: composite -0.0513 (0.715518), mean -0.067. PER-REGIME: bull 0.913030->0.794501 (-0.119, Sharpe 1.753->1.428, MaxDD 1.10->1.54 - over-held 2021 corrections), sideways 1.044251->0.919727 (-0.124, Sharpe 2.047->1.824 - trend-aligned sideways winners over-held through mean-reversion), rally 0.623162->0.577986 (-0.045, Sharpe 1.215->1.168, stab 1.0->0.953 - binding regime regressed), crash 0.801417->0.818937 (+0.022, Sharpe 1.274->1.328 - only gainer). Same failure pattern as prior hold-extension attempts: extending winners kills bull (stability prize coupled to cutting winners at the right time) and sideways. Not branch-eligible (only crash improved, binding rally regressed + bull crushed). Reverted to 9110bee4.
ce829dd3	0.749375	0.824243	0.149736	0.83	0.80	1.04	0.62	discard	Exp2 (architectural simplification): remove vol-expansion exit pressure _ve_pressure (fired only in profit on 6bar/18bar vol ratio >1.3x). MEASURED vs 9110bee4 0.766841: composite -0.0175 (0.749375), mean -0.020. PER-REGIME: bull 0.913030->0.832994 (-0.080, Sharpe 1.753->1.592 - vol-expansion was trimming bull winners on vol spikes to prevent giveback, load-bearing for bull Sharpe); crash BYTE-IDENTICAL (0.796574, ve_pressure never fired in crash); sideways BYTE-IDENTICAL (1.044251); rally ~flat (0.623162->0.623153, Sharpe 1.2148->1.2151). Confirms _ve_pressure is load-bearing for bull only (bull Sharpe prize coupled to cutting winners on vol spikes - same family as cushion/hold-extension bull-coupling). Not branch-eligible (no regime improved - crash/sideways/rally byte-identical or flat, only bull regressed). Reverted to 9110bee4.
9cdb2a9a	0.768301	0.845004	0.153406	0.91	0.80	1.04	0.63	keep	KEEP (NEW BASELINE, SUPERSEDES 9110bee4 0.766841). Exp3 (architectural, indep): bilateral expansion of the xasset gate (was shrink-only). Alt entries that strongly AGREE with BTC multi-day trend get +first-bar size (max +0.12, tanh saturation /0.03 strong-agreement gate so only DEEP BTC trend fires). MEASURED vs 9110bee4: composite +0.0015 (0.768301), mean +0.0008 (0.845004), std -0.0014 (0.153406). PER-REGIME: rally 0.623162->0.626855 (+0.0037, Sharpe 1.2148->1.2254 - binding constraint improved: correlated-trend alt longs (ETH/SOL agreeing with BTC uptrend) get larger upfront commitment -> capture more of the grinding rally trend; BTC self-referential=1.0 so only alts affected). bull 0.913030->0.912495 (~flat -0.0005, Sharpe 1.753->1.751 - strong-agreement gate /0.03 spared bull: 2021 choppy pullback stretches have weaker BTC trend -> boost ~off). crash 0.801417->0.796558 (~flat -0.0000, Sharpe 1.274 - crash alt shorts agree with BTC downtrend but boost small; near-identical). sideways 1.044251->1.044108 (~flat -0.0001, BTC~flat -> no boost). All max_dd<10pct (rally 1.528, bull 1.103). All stability factors 1.0. All keep criteria met. NEW BASELINE 0.768301. Cross-symbol bilateral data dep (was shrink-only): correlated-trend alt boost is a new mechanism orthogonal to within-symbol sizing.
41073b67	0.764091	0.843916	0.159651	0.92	0.80	1.04	0.61	discard	Exp4 (architectural): sustain Exp3 xasset correlated-trend boost through scale-in (cache entry-time _xasset_bull/bear, apply to full_target mirroring _conc_shrink_held). MEASURED vs 9cdb2a9a 0.768301: composite -0.0042 (0.764091), mean -0.001. PER-REGIME: rally 0.626855->0.612290 (-0.0145, Sharpe 1.225->1.181, MaxDD 1.528->1.632 - sustained larger rally alt longs through pullbacks = bigger giveback/DD, over-commit through pullback pattern); bull 0.912495->0.923643 (+0.011, Sharpe 1.751->1.789 - bull benefited from sustained boost); crash BYTE-IDENTICAL (0.796558); sideways ~flat (1.044108->1.043173). First-bar-only boost (Exp3) is superior for the binding regime: captures initial trend move without over-committing through pullbacks. Not branch-eligible (binding rally regressed -0.0145, only bull gained). Reverted to 9cdb2a9a.
4377533b	0.758499	0.835358	0.153718	0.89	0.80	1.04	0.62	discard	Exp5 (architectural): cross-symbol correlated-trend scale-in accelerator (alt agreeing with BTC trend reaches full size faster, gated by trend-strength + slope-conf + strong-agreement /0.03, max 0.6 bars, BTC=0). MEASURED vs 9cdb2a9a 0.768301: composite -0.0098 (0.758499), mean -0.010. PER-REGIME: bull 0.912495->0.885227 (-0.027, Sharpe 1.751->1.674, MaxDD 1.103->1.205 - over-accel into 2021 corrections despite slope-conf gate); rally 0.626855->0.617126 (-0.0097, Sharpe 1.225->1.200, MaxDD 1.528->1.624 - faster scale-in through pullbacks = bigger DD); crash ~flat (0.796558->0.796592); sideways ~flat (1.044108->1.042487). Confirms scale-in pace is already calibrated via _win_accel+slope-conf (Exp3/4/5 prior session); a cross-symbol accelerator over-accelerates both bull and rally through pullbacks. Not branch-eligible (bull+rally regressed, no regime improved). Reverted to 9cdb2a9a.
